delay_rmse,power_rmse,phase_rmse,az_rmse,el_rmse,delay_mae,power_mae,phase_mae,az_mae,el_mae,path_length_rmse,path_length_mae,scenario,n_val,n_eval,n_skipped_no_tx_match,k,knn_mode,error
0.2694337142181962,1.156854733930382,95.1752651488574,10.714053550403232,1.05971375755228,0.20341154390413563,0.9167894300438261,91.21909898559632,7.911809896139063,0.7509664893005996,0.013219978649788109,0.013219978649788109,city_47_chicago_3p5,5646.0,5646.0,0.0,5.0,kth,
2.7359461972397883,3.6573068765540935,101.32515838717326,58.48139689260834,6.498517536682803,1.8407329920805295,2.7501898705627466,90.1740771105081,41.53391251212268,4.332542075039131,0.03521564383017246,0.03521564383017246,city_23_beijing_3p5,9205.0,9205.0,0.0,5.0,kth,
0.9853601041631925,1.963944799933778,101.87054084470319,33.01677611104027,5.486710088342615,0.6350661312018141,1.5691420103696008,90.06153022562128,21.475103801760156,3.5290358078724875,0.0033773637589329594,0.0033773637589329594,city_91_xiangyang_3p5,36490.0,36490.0,0.0,5.0,kth,
1.46781733997646,5.8136187159687935,79.30459468683239,43.06807905456827,11.454345090330339,0.99802397088528,4.427136604806376,59.815982113363475,29.64408696401918,7.841752669226912,0.05421436034996903,0.05421436034996903,city_17_seattle_3p5_s,13454.0,13454.0,0.0,5.0,kth,
0.5923074838886397,2.261785959314056,101.18784547366151,32.5881251851753,3.5338231989323763,0.3799352532739138,1.7228976653108423,90.5250276168857,21.458454243697762,2.3404435849039884,0.0331113787696935,0.0331113787696935,city_12_fortworth_3p5,14958.0,14958.0,0.0,5.0,kth,
1.4238657090602966,1.545948214403429,102.57997450565385,30.36285609775244,5.130049746957948,0.8308572704600014,1.2053820734150067,90.79744695515973,18.69963920833122,3.2444228086269176,0.0019222987199127553,0.0019222987199127553,city_92_sãopaulo_3p5,39536.0,39536.0,0.0,5.0,kth,
0.4407494372506406,1.3318197608023132,96.64262991688948,9.953191437299932,1.416741918675717,0.31286219370255736,1.0268589921344269,90.90189062827456,6.820086808371135,0.9442564407097608,0.01837168140617092,0.01837168140617092,city_35_san_francisco_3p5,5650.0,5650.0,0.0,5.0,kth,
4.115837962340032,7.305102631970057,70.61210417584886,57.54727335392483,1.9241704237499526,3.5785740350920054,6.718353527122074,58.40129505691547,51.15238383478589,1.5399517122715238,0.0854603174659941,0.0854603174659941,city_10_florida_villa_7gp_1758095156175,315.0,315.0,0.0,5.0,kth,
2.4227809887246603,4.687640110013205,78.99052672137064,50.77929679116207,10.984641503490046,1.4800675689257115,3.335752031932399,54.9129834758444,33.14264250794975,6.673151913797883,0.043623022134169145,0.043623022134169145,city_19_oklahoma_3p5_s,17444.0,17444.0,0.0,5.0,kth,
,,,,,,,,,,,,city_74_chiyoda_3p5,,,,,,"Unable to allocate 940. GiB for an array with shape (145298, 578664, 3) and data type float32"
