delay_rmse,power_rmse,phase_rmse,az_rmse,el_rmse,delay_mae,power_mae,phase_mae,az_mae,el_mae,path_length_rmse,path_length_mae,scenario,n_val,n_eval,n_skipped_no_tx_match,k,knn_mode,error
0.019771050534194676,0.828367989193795,99.24856322784184,7.776466341200309,0.7754705769865792,0.01484584532703963,0.6457274513613122,95.59619926654655,5.650505088662627,0.5469897933746548,0.00928799144651845,0.00928799144651845,city_47_chicago_3p5,5646.0,5646.0,0.0,1.0,kth,
0.24835201232380966,2.919497516308342,104.09789576331019,53.2626325868215,5.631124143488558,0.1602474710658766,2.1139637512793295,93.2046399218566,36.24920463789394,3.6395607233332674,0.02681151587214566,0.02681151587214566,city_23_beijing_3p5,9205.0,9205.0,0.0,1.0,kth,
0.08072052850714138,1.4037050038866064,106.24797953285234,27.593477508852093,4.516793463509944,0.05024569027827273,1.0849453384930712,95.19770639537948,17.250603510468313,2.8013155619810113,0.0022636339309346875,0.0022636339309346875,city_91_xiangyang_3p5,36490.0,36490.0,0.0,1.0,kth,
0.1400718541778343,5.412856478115035,77.43213945345107,40.9286972508364,10.735009030899832,0.09382057035028514,4.057607318303092,57.803093030750304,27.627434398021183,7.266425428145956,0.05093206521453148,0.05093206521453148,city_17_seattle_3p5_s,13454.0,13454.0,0.0,1.0,kth,
0.0479159499639095,1.615256989976773,104.32115678598193,27.50577511359663,2.9250119678722832,0.028933051208644586,1.1930640296463129,94.3025480774192,16.96171733690052,1.8327639525737534,0.02100013373542922,0.02100013373542922,city_12_fortworth_3p5,14958.0,14958.0,0.0,1.0,kth,
0.12219492743633237,1.1510066305216713,103.78578854362186,26.073818221899455,4.359625299122666,0.06963874739970431,0.8699823251024068,92.35011499966387,15.623768057787558,2.6670698972636804,0.0012120599251652067,0.0012120599251652067,city_92_sãopaulo_3p5,39536.0,39536.0,0.0,1.0,kth,
0.03287262346514331,0.9761836920172775,104.54932430887644,7.830603574174497,1.058925982439052,0.022908693622104,0.7366453786792678,99.30460323299982,5.294995045096478,0.6941346991670408,0.013033628325283,0.013033628325283,city_35_san_francisco_3p5,5650.0,5650.0,0.0,1.0,kth,
0.36853309574099036,5.606504651040046,63.44248700193887,45.37449472975873,1.923729963354278,0.2960553118752109,4.9642287424632485,51.232612457901006,37.79666217535675,1.51493581544667,0.06501587276893948,0.06501587276893948,city_10_florida_villa_7gp_1758095156175,315.0,315.0,0.0,1.0,kth,
0.22337736646343118,4.271390339670687,74.15241132576166,46.65065348731058,10.096860837538268,0.1333284832956507,2.974613498248535,50.79171131934517,29.423447675730962,6.020606677890404,0.0413918823804181,0.0413918823804181,city_19_oklahoma_3p5_s,17444.0,17444.0,0.0,1.0,kth,
,,,,,,,,,,,,city_74_chiyoda_3p5,,,,,,"Unable to allocate 940. GiB for an array with shape (145298, 578664, 3) and data type float32"
