scenario,top1_acc,top3_acc
boston5g_3p5,0.14989344059447104,0.36372247212254377
city_0_newyork_3p5_s,0.08175872093023256,0.19324127906976743
city_10_austin_3p5,0.05866276853528095,0.14293885846990817
city_11_santaclara_3p5,0.06708675454210092,0.17777353453553466
city_12_fortworth_3p5,0.11151223425641467,0.2486294959049793
city_13_columbus_3p5,0.1553326448834229,0.35595220532683186
city_16_sanfrancisco_3p5_lwm,0.06870937790157845,0.1737465181888644
city_17_seattle_3p5_s,0.10718002081165452,0.23427976811642773
city_18_denver_3p5,0.08011159824716171,0.17405910153381646
city_19_oklahoma_3p5_s,0.09246732400910922,0.22964916304625166
city_1_losangeles_3p5,0.07343003877847837,0.18127759268062804
city_23_beijing_3p5,0.04236827811508529,0.11189570889030702
city_2_chicago_3p5,0.17085525036996135,0.33995714012047895
city_31_barcelona_3p5,0.07915496724360224,0.19748629490741673
city_35_san_francisco_3p5,0.05150442478139844,0.16849557523706318
city_3_houston_3p5,0.08996336994699507,0.21963369960094983
city_47_chicago_3p5,0.052426496642703414,0.13779667021691525
city_4_phoenix_3p5,0.09171621732816125,0.23034943396026367
city_5_philadelphia_3p5,0.1370078740673741,0.3000000000469328
city_6_miami_3p5,0.10529508100180973,0.24067447085301596
city_72_capetown_3p5,0.18965395948871552,0.4776797229748724
city_7_sandiego_3p5,0.08708133971291866,0.2155318365850166
city_84_baoding_3p5,0.12766992913821257,0.3253122802143105
city_86_ankara_3p5,0.2276202659574412,0.4705619849560535
city_88_tongshan_3p5,0.12501372450773246,0.3139945980381564
city_89_nairobi_3p5,0.12838534345561814,0.3216505794567523
city_8_dallas_3p5,0.11672942443616036,0.20952124800523036
city_91_xiangyang_3p5,0.11795012332227466,0.24587558235214585
city_95_delhi_3p5,0.07852015654903474,0.2195370224075814
city_96_osaka_3p5,0.15700488023252548,0.34572111164693714
city_9_sanfrancisco_3p5,0.08554236461213205,0.20060172385996117
